description,title,code_block
"traceback

Both the traceback module and the interpreter’s builtin exception display now
abbreviate long sequences of repeated lines in tracebacks as shown in the
following example:
>>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded


(Contributed by Emanuel Barry in bpo-26823.)",improved-modules - traceback,">>> Decimal('-3.14').as_integer_ratio()
(-157, 50)
"
"traceback

Both the traceback module and the interpreter’s builtin exception display now
abbreviate long sequences of repeated lines in tracebacks as shown in the
following example:
>>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded


(Contributed by Emanuel Barry in bpo-26823.)",improved-modules - traceback,">>> from enum import Enum, auto
>>> class Color(Enum):
...     red = auto()
...     blue = auto()
...     green = auto()
...
>>> list(Color)
[<Color.red: 1>, <Color.blue: 2>, <Color.green: 3>]
"
"traceback

Both the traceback module and the interpreter’s builtin exception display now
abbreviate long sequences of repeated lines in tracebacks as shown in the
following example:
>>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded


(Contributed by Emanuel Barry in bpo-26823.)",improved-modules - traceback,">>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded
"
"traceback

Both the traceback module and the interpreter’s builtin exception display now
abbreviate long sequences of repeated lines in tracebacks as shown in the
following example:
>>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded


(Contributed by Emanuel Barry in bpo-26823.)",improved-modules - traceback,"from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)
"
"traceback

Both the traceback module and the interpreter’s builtin exception display now
abbreviate long sequences of repeated lines in tracebacks as shown in the
following example:
>>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded


(Contributed by Emanuel Barry in bpo-26823.)",improved-modules - traceback,"import warnings

def func():
    return open(__file__)

f = func()
f = None
"
"traceback

Both the traceback module and the interpreter’s builtin exception display now
abbreviate long sequences of repeated lines in tracebacks as shown in the
following example:
>>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded


(Contributed by Emanuel Barry in bpo-26823.)",improved-modules - traceback,"example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()
"
"tracemalloc

The tracemalloc module now supports tracing memory allocations in
multiple different address spaces.
The new DomainFilter filter class has been added
to filter block traces by their address space (domain).
(Contributed by Victor Stinner in bpo-26588.)",improved-modules - tracemalloc,">>> Decimal('-3.14').as_integer_ratio()
(-157, 50)
"
"tracemalloc

The tracemalloc module now supports tracing memory allocations in
multiple different address spaces.
The new DomainFilter filter class has been added
to filter block traces by their address space (domain).
(Contributed by Victor Stinner in bpo-26588.)",improved-modules - tracemalloc,">>> from enum import Enum, auto
>>> class Color(Enum):
...     red = auto()
...     blue = auto()
...     green = auto()
...
>>> list(Color)
[<Color.red: 1>, <Color.blue: 2>, <Color.green: 3>]
"
"tracemalloc

The tracemalloc module now supports tracing memory allocations in
multiple different address spaces.
The new DomainFilter filter class has been added
to filter block traces by their address space (domain).
(Contributed by Victor Stinner in bpo-26588.)",improved-modules - tracemalloc,">>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded
"
"tracemalloc

The tracemalloc module now supports tracing memory allocations in
multiple different address spaces.
The new DomainFilter filter class has been added
to filter block traces by their address space (domain).
(Contributed by Victor Stinner in bpo-26588.)",improved-modules - tracemalloc,"from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)
"
"tracemalloc

The tracemalloc module now supports tracing memory allocations in
multiple different address spaces.
The new DomainFilter filter class has been added
to filter block traces by their address space (domain).
(Contributed by Victor Stinner in bpo-26588.)",improved-modules - tracemalloc,"import warnings

def func():
    return open(__file__)

f = func()
f = None
"
"tracemalloc

The tracemalloc module now supports tracing memory allocations in
multiple different address spaces.
The new DomainFilter filter class has been added
to filter block traces by their address space (domain).
(Contributed by Victor Stinner in bpo-26588.)",improved-modules - tracemalloc,"example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()
"
"typing

Since the typing module is provisional,
all changes introduced in Python 3.6 have also been
backported to Python 3.5.x.
The typing module has a much improved support for generic type
aliases.  For example Dict[str, Tuple[S, T]] is now a valid
type annotation.
(Contributed by Guido van Rossum in Github #195.)
The typing.ContextManager class has been added for
representing contextlib.AbstractContextManager.
(Contributed by Brett Cannon in bpo-25609.)
The typing.Collection class has been added for
representing collections.abc.Collection.
(Contributed by Ivan Levkivskyi in bpo-27598.)
The typing.ClassVar type construct has been added to
mark class variables.  As introduced in PEP 526, a variable annotation
wrapped in ClassVar indicates that a given attribute is intended to be used as
a class variable and should not be set on instances of that class.
(Contributed by Ivan Levkivskyi in Github #280.)
A new TYPE_CHECKING constant that is assumed to be
True by the static type chekers, but is False at runtime.
(Contributed by Guido van Rossum in Github #230.)
A new NewType() helper function has been added to create
lightweight distinct types for annotations:
from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)


The static type checker will treat the new type as if it were a subclass
of the original type.  (Contributed by Ivan Levkivskyi in Github #189.)",improved-modules - typing,">>> Decimal('-3.14').as_integer_ratio()
(-157, 50)
"
"typing

Since the typing module is provisional,
all changes introduced in Python 3.6 have also been
backported to Python 3.5.x.
The typing module has a much improved support for generic type
aliases.  For example Dict[str, Tuple[S, T]] is now a valid
type annotation.
(Contributed by Guido van Rossum in Github #195.)
The typing.ContextManager class has been added for
representing contextlib.AbstractContextManager.
(Contributed by Brett Cannon in bpo-25609.)
The typing.Collection class has been added for
representing collections.abc.Collection.
(Contributed by Ivan Levkivskyi in bpo-27598.)
The typing.ClassVar type construct has been added to
mark class variables.  As introduced in PEP 526, a variable annotation
wrapped in ClassVar indicates that a given attribute is intended to be used as
a class variable and should not be set on instances of that class.
(Contributed by Ivan Levkivskyi in Github #280.)
A new TYPE_CHECKING constant that is assumed to be
True by the static type chekers, but is False at runtime.
(Contributed by Guido van Rossum in Github #230.)
A new NewType() helper function has been added to create
lightweight distinct types for annotations:
from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)


The static type checker will treat the new type as if it were a subclass
of the original type.  (Contributed by Ivan Levkivskyi in Github #189.)",improved-modules - typing,">>> from enum import Enum, auto
>>> class Color(Enum):
...     red = auto()
...     blue = auto()
...     green = auto()
...
>>> list(Color)
[<Color.red: 1>, <Color.blue: 2>, <Color.green: 3>]
"
"typing

Since the typing module is provisional,
all changes introduced in Python 3.6 have also been
backported to Python 3.5.x.
The typing module has a much improved support for generic type
aliases.  For example Dict[str, Tuple[S, T]] is now a valid
type annotation.
(Contributed by Guido van Rossum in Github #195.)
The typing.ContextManager class has been added for
representing contextlib.AbstractContextManager.
(Contributed by Brett Cannon in bpo-25609.)
The typing.Collection class has been added for
representing collections.abc.Collection.
(Contributed by Ivan Levkivskyi in bpo-27598.)
The typing.ClassVar type construct has been added to
mark class variables.  As introduced in PEP 526, a variable annotation
wrapped in ClassVar indicates that a given attribute is intended to be used as
a class variable and should not be set on instances of that class.
(Contributed by Ivan Levkivskyi in Github #280.)
A new TYPE_CHECKING constant that is assumed to be
True by the static type chekers, but is False at runtime.
(Contributed by Guido van Rossum in Github #230.)
A new NewType() helper function has been added to create
lightweight distinct types for annotations:
from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)


The static type checker will treat the new type as if it were a subclass
of the original type.  (Contributed by Ivan Levkivskyi in Github #189.)",improved-modules - typing,">>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded
"
"typing

Since the typing module is provisional,
all changes introduced in Python 3.6 have also been
backported to Python 3.5.x.
The typing module has a much improved support for generic type
aliases.  For example Dict[str, Tuple[S, T]] is now a valid
type annotation.
(Contributed by Guido van Rossum in Github #195.)
The typing.ContextManager class has been added for
representing contextlib.AbstractContextManager.
(Contributed by Brett Cannon in bpo-25609.)
The typing.Collection class has been added for
representing collections.abc.Collection.
(Contributed by Ivan Levkivskyi in bpo-27598.)
The typing.ClassVar type construct has been added to
mark class variables.  As introduced in PEP 526, a variable annotation
wrapped in ClassVar indicates that a given attribute is intended to be used as
a class variable and should not be set on instances of that class.
(Contributed by Ivan Levkivskyi in Github #280.)
A new TYPE_CHECKING constant that is assumed to be
True by the static type chekers, but is False at runtime.
(Contributed by Guido van Rossum in Github #230.)
A new NewType() helper function has been added to create
lightweight distinct types for annotations:
from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)


The static type checker will treat the new type as if it were a subclass
of the original type.  (Contributed by Ivan Levkivskyi in Github #189.)",improved-modules - typing,"from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)
"
"typing

Since the typing module is provisional,
all changes introduced in Python 3.6 have also been
backported to Python 3.5.x.
The typing module has a much improved support for generic type
aliases.  For example Dict[str, Tuple[S, T]] is now a valid
type annotation.
(Contributed by Guido van Rossum in Github #195.)
The typing.ContextManager class has been added for
representing contextlib.AbstractContextManager.
(Contributed by Brett Cannon in bpo-25609.)
The typing.Collection class has been added for
representing collections.abc.Collection.
(Contributed by Ivan Levkivskyi in bpo-27598.)
The typing.ClassVar type construct has been added to
mark class variables.  As introduced in PEP 526, a variable annotation
wrapped in ClassVar indicates that a given attribute is intended to be used as
a class variable and should not be set on instances of that class.
(Contributed by Ivan Levkivskyi in Github #280.)
A new TYPE_CHECKING constant that is assumed to be
True by the static type chekers, but is False at runtime.
(Contributed by Guido van Rossum in Github #230.)
A new NewType() helper function has been added to create
lightweight distinct types for annotations:
from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)


The static type checker will treat the new type as if it were a subclass
of the original type.  (Contributed by Ivan Levkivskyi in Github #189.)",improved-modules - typing,"import warnings

def func():
    return open(__file__)

f = func()
f = None
"
"typing

Since the typing module is provisional,
all changes introduced in Python 3.6 have also been
backported to Python 3.5.x.
The typing module has a much improved support for generic type
aliases.  For example Dict[str, Tuple[S, T]] is now a valid
type annotation.
(Contributed by Guido van Rossum in Github #195.)
The typing.ContextManager class has been added for
representing contextlib.AbstractContextManager.
(Contributed by Brett Cannon in bpo-25609.)
The typing.Collection class has been added for
representing collections.abc.Collection.
(Contributed by Ivan Levkivskyi in bpo-27598.)
The typing.ClassVar type construct has been added to
mark class variables.  As introduced in PEP 526, a variable annotation
wrapped in ClassVar indicates that a given attribute is intended to be used as
a class variable and should not be set on instances of that class.
(Contributed by Ivan Levkivskyi in Github #280.)
A new TYPE_CHECKING constant that is assumed to be
True by the static type chekers, but is False at runtime.
(Contributed by Guido van Rossum in Github #230.)
A new NewType() helper function has been added to create
lightweight distinct types for annotations:
from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)


The static type checker will treat the new type as if it were a subclass
of the original type.  (Contributed by Ivan Levkivskyi in Github #189.)",improved-modules - typing,"example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()
"
"unicodedata

The unicodedata module now uses data from Unicode 9.0.0.
(Contributed by Benjamin Peterson.)",improved-modules - unicodedata,">>> Decimal('-3.14').as_integer_ratio()
(-157, 50)
"
"unicodedata

The unicodedata module now uses data from Unicode 9.0.0.
(Contributed by Benjamin Peterson.)",improved-modules - unicodedata,">>> from enum import Enum, auto
>>> class Color(Enum):
...     red = auto()
...     blue = auto()
...     green = auto()
...
>>> list(Color)
[<Color.red: 1>, <Color.blue: 2>, <Color.green: 3>]
"
"unicodedata

The unicodedata module now uses data from Unicode 9.0.0.
(Contributed by Benjamin Peterson.)",improved-modules - unicodedata,">>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded
"
"unicodedata

The unicodedata module now uses data from Unicode 9.0.0.
(Contributed by Benjamin Peterson.)",improved-modules - unicodedata,"from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)
"
"unicodedata

The unicodedata module now uses data from Unicode 9.0.0.
(Contributed by Benjamin Peterson.)",improved-modules - unicodedata,"import warnings

def func():
    return open(__file__)

f = func()
f = None
"
"unicodedata

The unicodedata module now uses data from Unicode 9.0.0.
(Contributed by Benjamin Peterson.)",improved-modules - unicodedata,"example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()
"
"unittest.mock

The Mock class has the following improvements:

Two new methods, Mock.assert_called() and Mock.assert_called_once() to check if the mock object
was called.
(Contributed by Amit Saha in bpo-26323.)
The Mock.reset_mock() method
now has two optional keyword only arguments: return_value and
side_effect.
(Contributed by Kushal Das in bpo-21271.)",improved-modules - unittest-mock,">>> Decimal('-3.14').as_integer_ratio()
(-157, 50)
"
"unittest.mock

The Mock class has the following improvements:

Two new methods, Mock.assert_called() and Mock.assert_called_once() to check if the mock object
was called.
(Contributed by Amit Saha in bpo-26323.)
The Mock.reset_mock() method
now has two optional keyword only arguments: return_value and
side_effect.
(Contributed by Kushal Das in bpo-21271.)",improved-modules - unittest-mock,">>> from enum import Enum, auto
>>> class Color(Enum):
...     red = auto()
...     blue = auto()
...     green = auto()
...
>>> list(Color)
[<Color.red: 1>, <Color.blue: 2>, <Color.green: 3>]
"
"unittest.mock

The Mock class has the following improvements:

Two new methods, Mock.assert_called() and Mock.assert_called_once() to check if the mock object
was called.
(Contributed by Amit Saha in bpo-26323.)
The Mock.reset_mock() method
now has two optional keyword only arguments: return_value and
side_effect.
(Contributed by Kushal Das in bpo-21271.)",improved-modules - unittest-mock,">>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded
"
"unittest.mock

The Mock class has the following improvements:

Two new methods, Mock.assert_called() and Mock.assert_called_once() to check if the mock object
was called.
(Contributed by Amit Saha in bpo-26323.)
The Mock.reset_mock() method
now has two optional keyword only arguments: return_value and
side_effect.
(Contributed by Kushal Das in bpo-21271.)",improved-modules - unittest-mock,"from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)
"
"unittest.mock

The Mock class has the following improvements:

Two new methods, Mock.assert_called() and Mock.assert_called_once() to check if the mock object
was called.
(Contributed by Amit Saha in bpo-26323.)
The Mock.reset_mock() method
now has two optional keyword only arguments: return_value and
side_effect.
(Contributed by Kushal Das in bpo-21271.)",improved-modules - unittest-mock,"import warnings

def func():
    return open(__file__)

f = func()
f = None
"
"unittest.mock

The Mock class has the following improvements:

Two new methods, Mock.assert_called() and Mock.assert_called_once() to check if the mock object
was called.
(Contributed by Amit Saha in bpo-26323.)
The Mock.reset_mock() method
now has two optional keyword only arguments: return_value and
side_effect.
(Contributed by Kushal Das in bpo-21271.)",improved-modules - unittest-mock,"example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()
"
"urllib.request

If a HTTP request has a file or iterable body (other than a
bytes object) but no Content-Length header, rather than
throwing an error, AbstractHTTPHandler now
falls back to use chunked transfer encoding.
(Contributed by Demian Brecht and Rolf Krahl in bpo-12319.)",improved-modules - urllib-request,">>> Decimal('-3.14').as_integer_ratio()
(-157, 50)
"
"urllib.request

If a HTTP request has a file or iterable body (other than a
bytes object) but no Content-Length header, rather than
throwing an error, AbstractHTTPHandler now
falls back to use chunked transfer encoding.
(Contributed by Demian Brecht and Rolf Krahl in bpo-12319.)",improved-modules - urllib-request,">>> from enum import Enum, auto
>>> class Color(Enum):
...     red = auto()
...     blue = auto()
...     green = auto()
...
>>> list(Color)
[<Color.red: 1>, <Color.blue: 2>, <Color.green: 3>]
"
"urllib.request

If a HTTP request has a file or iterable body (other than a
bytes object) but no Content-Length header, rather than
throwing an error, AbstractHTTPHandler now
falls back to use chunked transfer encoding.
(Contributed by Demian Brecht and Rolf Krahl in bpo-12319.)",improved-modules - urllib-request,">>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded
"
"urllib.request

If a HTTP request has a file or iterable body (other than a
bytes object) but no Content-Length header, rather than
throwing an error, AbstractHTTPHandler now
falls back to use chunked transfer encoding.
(Contributed by Demian Brecht and Rolf Krahl in bpo-12319.)",improved-modules - urllib-request,"from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)
"
"urllib.request

If a HTTP request has a file or iterable body (other than a
bytes object) but no Content-Length header, rather than
throwing an error, AbstractHTTPHandler now
falls back to use chunked transfer encoding.
(Contributed by Demian Brecht and Rolf Krahl in bpo-12319.)",improved-modules - urllib-request,"import warnings

def func():
    return open(__file__)

f = func()
f = None
"
"urllib.request

If a HTTP request has a file or iterable body (other than a
bytes object) but no Content-Length header, rather than
throwing an error, AbstractHTTPHandler now
falls back to use chunked transfer encoding.
(Contributed by Demian Brecht and Rolf Krahl in bpo-12319.)",improved-modules - urllib-request,"example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()
"
"urllib.robotparser

RobotFileParser now supports the Crawl-delay and
Request-rate extensions.
(Contributed by Nikolay Bogoychev in bpo-16099.)",improved-modules - urllib-robotparser,">>> Decimal('-3.14').as_integer_ratio()
(-157, 50)
"
"urllib.robotparser

RobotFileParser now supports the Crawl-delay and
Request-rate extensions.
(Contributed by Nikolay Bogoychev in bpo-16099.)",improved-modules - urllib-robotparser,">>> from enum import Enum, auto
>>> class Color(Enum):
...     red = auto()
...     blue = auto()
...     green = auto()
...
>>> list(Color)
[<Color.red: 1>, <Color.blue: 2>, <Color.green: 3>]
"
"urllib.robotparser

RobotFileParser now supports the Crawl-delay and
Request-rate extensions.
(Contributed by Nikolay Bogoychev in bpo-16099.)",improved-modules - urllib-robotparser,">>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded
"
"urllib.robotparser

RobotFileParser now supports the Crawl-delay and
Request-rate extensions.
(Contributed by Nikolay Bogoychev in bpo-16099.)",improved-modules - urllib-robotparser,"from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)
"
"urllib.robotparser

RobotFileParser now supports the Crawl-delay and
Request-rate extensions.
(Contributed by Nikolay Bogoychev in bpo-16099.)",improved-modules - urllib-robotparser,"import warnings

def func():
    return open(__file__)

f = func()
f = None
"
"urllib.robotparser

RobotFileParser now supports the Crawl-delay and
Request-rate extensions.
(Contributed by Nikolay Bogoychev in bpo-16099.)",improved-modules - urllib-robotparser,"example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()
"
"venv

venv accepts a new parameter --prompt. This parameter provides an
alternative prefix for the virtual environment. (Proposed by Łukasz Balcerzak
and ported to 3.6 by Stéphane Wirtel in bpo-22829.)",improved-modules - venv,">>> Decimal('-3.14').as_integer_ratio()
(-157, 50)
"
"venv

venv accepts a new parameter --prompt. This parameter provides an
alternative prefix for the virtual environment. (Proposed by Łukasz Balcerzak
and ported to 3.6 by Stéphane Wirtel in bpo-22829.)",improved-modules - venv,">>> from enum import Enum, auto
>>> class Color(Enum):
...     red = auto()
...     blue = auto()
...     green = auto()
...
>>> list(Color)
[<Color.red: 1>, <Color.blue: 2>, <Color.green: 3>]
"
"venv

venv accepts a new parameter --prompt. This parameter provides an
alternative prefix for the virtual environment. (Proposed by Łukasz Balcerzak
and ported to 3.6 by Stéphane Wirtel in bpo-22829.)",improved-modules - venv,">>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded
"
"venv

venv accepts a new parameter --prompt. This parameter provides an
alternative prefix for the virtual environment. (Proposed by Łukasz Balcerzak
and ported to 3.6 by Stéphane Wirtel in bpo-22829.)",improved-modules - venv,"from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)
"
"venv

venv accepts a new parameter --prompt. This parameter provides an
alternative prefix for the virtual environment. (Proposed by Łukasz Balcerzak
and ported to 3.6 by Stéphane Wirtel in bpo-22829.)",improved-modules - venv,"import warnings

def func():
    return open(__file__)

f = func()
f = None
"
"venv

venv accepts a new parameter --prompt. This parameter provides an
alternative prefix for the virtual environment. (Proposed by Łukasz Balcerzak
and ported to 3.6 by Stéphane Wirtel in bpo-22829.)",improved-modules - venv,"example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()
"
"warnings

A new optional source parameter has been added to the
warnings.warn_explicit() function: the destroyed object which emitted a
ResourceWarning. A source attribute has also been added to
warnings.WarningMessage (contributed by Victor Stinner in
bpo-26568 and bpo-26567).
When a ResourceWarning warning is logged, the tracemalloc module is now
used to try to retrieve the traceback where the destroyed object was allocated.
Example with the script example.py:
import warnings

def func():
    return open(__file__)

f = func()
f = None


Output of the command python3.6 -Wd -X tracemalloc=5 example.py:
example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()


The “Object allocated at” traceback is new and is only displayed if
tracemalloc is tracing Python memory allocations and if the
warnings module was already imported.",improved-modules - warnings,">>> Decimal('-3.14').as_integer_ratio()
(-157, 50)
"
"warnings

A new optional source parameter has been added to the
warnings.warn_explicit() function: the destroyed object which emitted a
ResourceWarning. A source attribute has also been added to
warnings.WarningMessage (contributed by Victor Stinner in
bpo-26568 and bpo-26567).
When a ResourceWarning warning is logged, the tracemalloc module is now
used to try to retrieve the traceback where the destroyed object was allocated.
Example with the script example.py:
import warnings

def func():
    return open(__file__)

f = func()
f = None


Output of the command python3.6 -Wd -X tracemalloc=5 example.py:
example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()


The “Object allocated at” traceback is new and is only displayed if
tracemalloc is tracing Python memory allocations and if the
warnings module was already imported.",improved-modules - warnings,">>> from enum import Enum, auto
>>> class Color(Enum):
...     red = auto()
...     blue = auto()
...     green = auto()
...
>>> list(Color)
[<Color.red: 1>, <Color.blue: 2>, <Color.green: 3>]
"
"warnings

A new optional source parameter has been added to the
warnings.warn_explicit() function: the destroyed object which emitted a
ResourceWarning. A source attribute has also been added to
warnings.WarningMessage (contributed by Victor Stinner in
bpo-26568 and bpo-26567).
When a ResourceWarning warning is logged, the tracemalloc module is now
used to try to retrieve the traceback where the destroyed object was allocated.
Example with the script example.py:
import warnings

def func():
    return open(__file__)

f = func()
f = None


Output of the command python3.6 -Wd -X tracemalloc=5 example.py:
example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()


The “Object allocated at” traceback is new and is only displayed if
tracemalloc is tracing Python memory allocations and if the
warnings module was already imported.",improved-modules - warnings,">>> def f(): f()
...
>>> f()
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  File ""<stdin>"", line 1, in f
  [Previous line repeated 995 more times]
RecursionError: maximum recursion depth exceeded
"
"warnings

A new optional source parameter has been added to the
warnings.warn_explicit() function: the destroyed object which emitted a
ResourceWarning. A source attribute has also been added to
warnings.WarningMessage (contributed by Victor Stinner in
bpo-26568 and bpo-26567).
When a ResourceWarning warning is logged, the tracemalloc module is now
used to try to retrieve the traceback where the destroyed object was allocated.
Example with the script example.py:
import warnings

def func():
    return open(__file__)

f = func()
f = None


Output of the command python3.6 -Wd -X tracemalloc=5 example.py:
example.py:7: ResourceWarning: unclosed file <_io.TextIOWrapper name='example.py' mode='r' encoding='UTF-8'>
  f = None
Object allocated at (most recent call first):
  File ""example.py"", lineno 4
    return open(__file__)
  File ""example.py"", lineno 6
    f = func()


The “Object allocated at” traceback is new and is only displayed if
tracemalloc is tracing Python memory allocations and if the
warnings module was already imported.",improved-modules - warnings,"from typing import NewType

UserId = NewType('UserId', int)
some_id = UserId(524313)
"
